chain,metric,test_file,test_acc,test_auc,sensitivity,specificity
cem,LOF,test01.csv,0.8656072706493789,0.9460051636512177,0.8607992815446789,0.8660879976055074
cem,LOF,test02.csv,0.8644575403342672,0.9470443125238815,0.8715652041900713,0.8637467739486868
cem,LOF,test03.csv,0.8638324924591849,0.9466876100976269,0.8724892129147448,0.8629668204136289
cem,LOF,test04.csv,0.8651478914156769,0.9450422936691669,0.8589267132451316,0.8657699167657551
cem,LOF,test05.csv,0.8675337442873844,0.948224159664395,0.8687518269511839,0.8674119538214233
cem,LOF,test06.csv,0.8659939619767727,0.9464886049450186,0.866098144823459,0.865983545250561
cem,LOF,test07.csv,0.8634157450503153,0.9465863205726346,0.8659777673399092,0.8631595428213559
cem,LOF,test08.csv,0.8664807246216724,0.946234149827853,0.8654313487241798,0.8665856622114216
cem,LOF,test09.csv,0.8655687423147598,0.9444611700857152,0.8647210822313421,0.8656534954407294
cem,GOF,test01.csv,0.8469680684616536,0.9223725653269595,0.8239784463403682,0.8492666866207722
cem,GOF,test02.csv,0.8443352609133693,0.9249202687463604,0.8304235615606498,0.8457264308486413
cem,GOF,test03.csv,0.8445577633198523,0.9246253014128868,0.8321678321678322,0.8457967564350543
cem,GOF,test04.csv,0.8439742186549921,0.9205818054101466,0.8161141667905456,0.8467598097502973
cem,GOF,test05.csv,0.8471277500265703,0.9254361188510691,0.8314820228003508,0.8486920941107702
cem,GOF,test06.csv,0.846968749150053,0.9248844447965582,0.8330341113105925,0.848362004487659
cem,GOF,test07.csv,0.8440582433067167,0.9231179178369127,0.8260529199937373,0.8458587756380147
cem,GOF,test08.csv,0.8464045067933281,0.923059672856544,0.8229040097205347,0.8487545565006075
cem,GOF,test09.csv,0.8450102930407991,0.920480578343823,0.8244414044687642,0.8470668693009119
cem,standard,test01.csv,0.8878518659610073,0.9694459534718106,0.9389312977099237,0.8827446872193954
cem,standard,test02.csv,0.8852146790510234,0.9701050189048641,0.9435251252466981,0.879383634431456
cem,standard,test03.csv,0.8844192557925633,0.9697116440306253,0.9407826216336854,0.8787829192084511
cem,standard,test04.csv,0.8860918561757671,0.9692076500329567,0.9387542738219117,0.8808263971462544
cem,standard,test05.csv,0.8874481879051972,0.9707600539822826,0.9429991230634317,0.8818939061814993
cem,standard,test06.csv,0.885671934071314,0.9700894857364868,0.9400059844404548,0.8802393418100224
cem,standard,test07.csv,0.8840684913958752,0.9693947646759484,0.9381556286206356,0.8786597776733991
cem,standard,test08.csv,0.8875510880371148,0.9690899704943978,0.9359052247873633,0.8827156743620899
cem,standard,test09.csv,0.8867074703988727,0.9666733760962741,0.9358565131478949,0.8817933130699088
ce,LOF,test01.csv,0.8991743018598782,0.966117294808987,0.8964996982498491,0.8994417622208811
ce,LOF,test02.csv,0.9003689024808349,0.9651565342525896,0.8919897420425403,0.9012068185246643
ce,LOF,test03.csv,0.8990291262135922,0.9652084213414868,0.8899178491411501,0.8999402539208364
ce,LOF,test04.csv,0.8995858510421617,0.9668160471097165,0.8975354742345033,0.8997908887229276
ce,LOF,test05.csv,0.8994433034266566,0.9654099422648141,0.8889714625445898,0.9004904875148633
ce,LOF,test06.csv,0.8982963833610289,0.9653837389467772,0.8979045920641997,0.8983355624907119
ce,LOF,test07.csv,0.9003095299780466,0.9673220122554694,0.8989050547472627,0.900449977501125
ce,LOF,test08.csv,0.9000245405464362,0.9644520627218287,0.8906718656268746,0.9009598080383924
ce,LOF,test09.csv,0.8980757666867107,0.9653974722290419,0.8905592303066747,0.8988274203247144
ce,LOF,test10.csv,0.8994438599128213,0.9650375299274832,0.8955358484894033,0.8998346610551631
ce,LOF,test11.csv,0.8994943453675511,0.9658784141792913,0.895933014354067,0.8998504784688995
ce,LOF,test12.csv,0.8980670943888647,0.964659511885531,0.8893540669856459,0.8989383971291866
ce,LOF,test13.csv,0.8989314336598397,0.9649063777597516,0.8915108340753933,0.8996734936182843
ce,LOF,test14.csv,0.9005517408841344,0.9654843413131348,0.8891526932779344,0.9016916456447545
ce,LOF,test15.csv,0.9010036825763593,0.9652237544958271,0.899602859412232,0.901143764892772
ce,GOF,test01.csv,0.8603171119767378,0.9403734554198296,0.7964695232347616,0.8667018708509354
ce,GOF,test02.csv,0.8606261742481384,0.9380765933801435,0.7894101674460703,0.8677477749283451
ce,GOF,test03.csv,0.8605472197705207,0.9381401456059691,0.7899925317401045,0.8676026885735624
ce,GOF,test04.csv,0.8596646072374228,0.940045307071533,0.8,0.8656310679611651
ce,GOF,test05.csv,0.8612041941411739,0.9383273508425223,0.7889417360285375,0.8684304399524376
ce,GOF,test06.csv,0.8593063943041651,0.9385409947971752,0.798781393966414,0.8653588943379402
ce,GOF,test07.csv,0.8615705578357445,0.9405683784357354,0.7967601619919004,0.8680515974201289
ce,GOF,test08.csv,0.8615367835523804,0.9377890071355857,0.7895920815836832,0.8687312537492502
ce,GOF,test09.csv,0.8603837533482753,0.9398006477148103,0.7950992182802165,0.8669122068550812
ce,GOF,test10.csv,0.8585327193473894,0.9384248132540638,0.792123853900496,0.8651736058920788
ce,GOF,test11.csv,0.85852544584602,0.9389227930550468,0.7905203349282297,0.865325956937799
ce,GOF,test12.csv,0.8585662244454111,0.937414335877584,0.7923145933014354,0.8651913875598086
ce,GOF,test13.csv,0.8598855878464071,0.9383874136234718,0.7940041555357673,0.866473731077471
ce,GOF,test14.csv,0.8605673892808483,0.9386111998072143,0.7863184448731266,0.8679922837216204
ce,GOF,test15.csv,0.8606397573832045,0.9387071247463064,0.7992057188244639,0.8667831612390786
ce,standard,test01.csv,0.9080073517309486,0.9808341408989277,0.9378394689197345,0.90502414001207
ce,standard,test02.csv,0.9081446536567973,0.9795202188639762,0.9324181626187962,0.9057173027605974
ce,standard,test03.csv,0.9054925656867404,0.9791544457340842,0.9321882001493652,0.902823002240478
ce,standard,test04.csv,0.9070269536288954,0.9799373603187201,0.9344286781179985,0.9042867811799851
ce,standard,test05.csv,0.9074829748135337,0.9787895674597508,0.9307372175980975,0.9051575505350773
ce,standard,test06.csv,0.9061862494764857,0.9796367384482507,0.9366919304502898,0.9031356813791054
ce,standard,test07.csv,0.9082318611342161,0.9805725762909395,0.9371531423428828,0.9053397330133494
ce,standard,test08.csv,0.9067731908163822,0.9789442786307766,0.9305638872225555,0.9043941211757649
ce,standard,test09.csv,0.9060296288197671,0.9801405447667371,0.9364101022248947,0.9029915814792544
ce,standard,test10.csv,0.9071778965060192,0.9803555902255568,0.9370208928303021,0.9041935968735909
ce,standard,test11.csv,0.9060189212701174,0.9796548961236722,0.9342105263157895,0.9031997607655502
ce,standard,test12.csv,0.9069568290561113,0.9792952608471075,0.9349581339712919,0.9041566985645934
ce,standard,test13.csv,0.9073234571898864,0.9798975021147277,0.9354407836153161,0.9045117245473434
ce,standard,test14.csv,0.9079307693345384,0.979655892712313,0.9341148538358807,0.9053123608844043
ce,standard,test15.csv,0.9068813632753268,0.9789096039886921,0.9321683876092136,0.904352660841938
